Claudia;Rivera;74;claudia.rivera1@example.com;3596
Miguel;Rivera;80;miguel.rivera2@example.com;9445
Pedro;Ramírez;66;pedro.ramírez3@example.com;4759
Andrés;Mendoza;54;andrés.mendoza4@example.com;7321
María;Rodríguez;53;maría.rodríguez5@example.com;2569
Fernando;Castro;57;fernando.castro6@example.com;9756
Raúl;Sánchez;43;raúl.sánchez7@example.com;8441
Lucía;Martínez;64;lucía.martínez8@example.com;5409
Pedro;Morales;88;pedro.morales9@example.com;9007
Andrés;Rojas;67;andrés.rojas10@example.com;6788
Diego;Flores;64;diego.flores11@example.com;3687
Carlos;Rodríguez;49;carlos.rodríguez12@example.com;8970
Miguel;Ruiz;29;miguel.ruiz13@example.com;1783
Diego;Rojas;32;diego.rojas14@example.com;6886
Carlos;Morales;51;carlos.morales15@example.com;2576
Pedro;Morales;33;pedro.morales16@example.com;4109
Fernando;Ruiz;50;fernando.ruiz17@example.com;5774
Raúl;Ruiz;48;raúl.ruiz18@example.com;8619
Claudia;Rojas;33;claudia.rojas19@example.com;3591
Carlos;Romero;56;carlos.romero20@example.com;8145
Elena;Torres;43;elena.torres21@example.com;8379
Sofia;Rivera;43;sofia.rivera22@example.com;3040
Pedro;Castro;46;pedro.castro23@example.com;8888
Diego;Ortiz;93;diego.ortiz24@example.com;1298
María;Rodríguez;24;maría.rodríguez25@example.com;4021
Sofia;Romero;88;sofia.romero26@example.com;9780
Miguel;Gonzalez;56;miguel.gonzalez27@example.com;7621
Pedro;Flores;43;pedro.flores28@example.com;2330
Carlos;Vargas;76;carlos.vargas29@example.com;5001
Laura;Sánchez;33;laura.sánchez30@example.com;4826
Sofia;Rojas;42;sofia.rojas31@example.com;2065
Raúl;Hernández;95;raúl.hernández32@example.com;6873
Carlos;Torres;18;carlos.torres33@example.com;6387
Sofia;Ortiz;64;sofia.ortiz34@example.com;4566
Elena;Ortiz;66;elena.ortiz35@example.com;8564
Diego;Torres;54;diego.torres36@example.com;4027
Isabel;Ortiz;78;isabel.ortiz37@example.com;6727
Sofia;Martínez;53;sofia.martínez38@example.com;9913
Isabel;Rodríguez;56;isabel.rodríguez39@example.com;5160
Ana;Hernández;27;ana.hernández40@example.com;1605
Raúl;Rivera;94;raúl.rivera41@example.com;1370
Elena;García;84;elena.garcía42@example.com;5207
