0;johndoe;2024-01-01;united-states;1.jpg;12345
1;janedoe;2024-01-02;canada;2.jpg;password
2;alexsmith;2024-01-03;united-kingdom;3.jpg;letmein
3;mariahernandez;2024-01-04;spain;4.jpg;qwerty
4;carlosgomez;2024-01-05;mexico;5.jpg;contraseña
5;lucialopez;2024-01-06;argentina;6.jpg;abc123
6;andresmora;2024-01-07;chile;7.jpg;clave123
7;emmaperez;2024-01-08;colombia;8.jpg;secreto
8;robertgarcia;2024-01-09;venezuela;9.jpg;hiddenword
9;sofiagonzalez;2024-01-10;peru;10.jpg;mypassword
10;danielruiz;2024-01-11;brazil;11.jpg;senha123
11;isabelmartinez;2024-01-12;uruguay;12.jpg;securekey
