johndoe;2024-01-01;united-states;https://randomuser.me/api/portraits/men/1.jpg;12345
janedoe;2024-01-02;canada;https://randomuser.me/api/portraits/women/2.jpg;password
alexsmith;2024-01-03;united-kingdom;https://randomuser.me/api/portraits/men/3.jpg;letmein
mariahernandez;2024-01-04;spain;https://randomuser.me/api/portraits/women/4.jpg;qwerty
carlosgomez;2024-01-05;mexico;https://randomuser.me/api/portraits/men/5.jpg;contraseña
lucialopez;2024-01-06;argentina;https://randomuser.me/api/portraits/women/6.jpg;abc123
andresmora;2024-01-07;chile;https://randomuser.me/api/portraits/men/7.jpg;clave123
emmaperez;2024-01-08;colombia;https://randomuser.me/api/portraits/women/8.jpg;secreto
robertgarcia;2024-01-09;venezuela;https://randomuser.me/api/portraits/men/9.jpg;hiddenword
sofiagonzalez;2024-01-10;peru;https://randomuser.me/api/portraits/women/10.jpg;mypassword
danielruiz;2024-01-11;brazil;https://randomuser.me/api/portraits/men/11.jpg;senha123
isabelmartinez;2024-01-12;uruguay;https://randomuser.me/api/portraits/women/12.jpg;securekey
