1,Pelicula,Inception,AVENTURA,9.2,Warner Bros,16,true,148,,,
2,Pelicula,Titanic,ROMANCE,8.8,Paramount,13,true,194,,,
3,Pelicula,The Avengers,ACCION,8.5,Disney,13,false,143,,,
4,Serie,Stranger Things,AVENTURA,8.7,Netflix,16,,,,4,34,true
5,Serie,Game of Thrones,AVENTURA,9.3,HBO,18,,,,8,73,true
6,Pelicula,Parasite,DRAMA,8.6,Neon,16,true,132,,,
7,Pelicula,Mad Max: Fury Road,ACCION,8.1,Warner Bros,16,true,120,,,
8,Serie,The Crown,DRAMA,8.7,Netflix,16,,,,6,60,true
9,Pelicula,El Irlandés,DRAMA,8.2,Netflix,18,false,209,,,
10,Serie,Breaking Bad,DRAMA,9.5,AMC,18,,,,5,62,true
11,Pelicula,Knives Out,COMEDIA,7.9,Lionsgate,13,false,130,,,
12,Serie,Chernobyl,DRAMA,9.4,HBO,18,,,,1,5,true
13,Pelicula,Thor: Ragnarok,ACCION,7.9,Marvel,13,false,130,,,
14,Serie,The Witcher,FANTASIA,8.2,Netflix,18,,,,3,24,false
15,Pelicula,Coco,AVENTURA,8.4,Pixar,7,true,105,,,
16,Serie,The Boys,ACCION,8.7,Amazon Prime,18,,,,3,24,false
17,Pelicula,Deadpool,COMEDIA,8.0,Fox,16,false,108,,,
18,Serie,The Umbrella Academy,AVENTURA,8.0,Netflix,16,,,,3,30,false
19,Pelicula,El Laberinto del Fauno,FANTASIA,8.2,Warner Bros,16,true,118,,,
20,Serie,Mr. Robot,DRAMA,8.5,USA Network,18,,,,4,45,true
21,Pelicula,Arrival,AVENTURA,7.9,Paramount,13,false,116,,,
22,Serie,The Expanse,AVENTURA,8.5,Amazon Prime,16,,,,6,61,true
23,Pelicula,Roma,DRAMA,8.1,Netflix,16,true,135,,,
24,Serie,Russian Doll,COMEDIA,7.8,Netflix,16,,,,2,15,true
25,Pelicula,No Country for Old Men,DRAMA,8.2,Miramax,18,true,122,,,
26,Serie,Fargo,DRAMA,8.9,FX,18,,,,4,40,true
27,Pelicula,La La Land,ROMANCE,8.0,Lionsgate,13,true,128,,,
28,Serie,Good Omens,COMEDIA,8.1,Amazon Prime,16,,,,2,6,false
29,Pelicula,Moonlight,DRAMA,7.4,A24,16,true,111,,,
30,Serie,The Good Place,COMEDIA,8.2,NBC,13,,,,4,53,true
31,Pelicula,John Wick,ACCION,7.4,Lionsgate,16,false,101,,,
32,Serie,Ozark,DRAMA,8.5,Netflix,18,,,,4,44,true
33,Pelicula,Hereditary,TERROR,7.3,A24,18,false,127,,,
34,Serie,Black Mirror,TERROR,8.8,Netflix,18,,,,5,22,true
35,Pelicula,Bohemian Rhapsody,DRAMA,8.0,Fox,13,true,134,,,
36,Serie,The Haunting of Hill House,TERROR,8.6,Netflix,16,,,,1,10,false
37,Pelicula,El Gran Hotel Budapest,COMEDIA,7.8,Fox Searchlight,13,false,100,,,
38,Serie,True Detective,DRAMA,8.9,HBO,18,,,,3,24,true
39,Pelicula,Un Lugar Tranquilo,TERROR,7.5,Paramount,16,false,90,,,
40,Serie,The Mandalorian,AVENTURA,8.8,Disney+,13,,,,2,16,true
41,Pelicula,Spider-Man: Into the Spider-Verse,AVENTURA,8.4,Sony,10,true,117,,,
42,Serie,Mindhunter,DRAMA,8.6,Netflix,18,,,,2,19,false
43,Pelicula,Soul,AVENTURA,8.1,Pixar,7,true,100,,,
44,Serie,What We Do in the Shadows,COMEDIA,8.6,FX,16,,,,4,36,true
45,Pelicula,Green Book,DRAMA,8.2,Universal,13,true,130,,,
46,Serie,The Marvelous Mrs. Maisel,COMEDIA,8.7,Amazon Prime,16,,,,4,48,true
47,Pelicula,Jojo Rabbit,COMEDIA,7.9,Fox Searchlight,14,true,108,,,
48,Serie,Succession,DRAMA,9.0,HBO,18,,,,4,45,true
49,Pelicula,Joker,DRAMA,8.4,Warner Bros,18,true,122,,,
50,Serie,Modern Love,ROMANCE,8.0,Amazon Prime,16,,,,2,8,true
51,Pelicula,El Faro,DRAMA,7.5,A24,18,false,109,,,
52,Serie,Big Little Lies,DRAMA,8.5,HBO,18,,,,2,14,true
53,Pelicula,Puñales por la Espalda,COMEDIA,7.9,Lionsgate,13,false,130,,,
54,Serie,Peaky Blinders,DRAMA,8.8,BBC,18,,,,6,36,true
55,Pelicula,Toy Story 4,AVENTURA,8.3,Pixar,7,true,100,,,
56,Serie,The Morning Show,DRAMA,8.3,Apple TV+,16,,,,2,20,true
57,Pelicula,Get Out,TERROR,7.7,Universal,16,true,104,,,
58,Serie,The Witcher,FANTASIA,8.2,Netflix,18,,,,3,24,false
59,Pelicula,1917,ACCION,8.2,Universal,16,true,119,,,
60,Serie,Peaky Blinders,DRAMA,8.8,BBC,18,,,,6,36,true
61,Pelicula,Interstellar,AVENTURA,8.6,Paramount,12,false,169,,,
62,Serie,The Crown,DRAMA,8.7,Netflix,16,,,,6,60,true
63,Pelicula,Bohemian Rhapsody,DRAMA,8.0,Fox,13,true,134,,,
64,Serie,Better Call Saul,DRAMA,9.1,AMC,18,,,,6,63,true
65,Pelicula,El Laberinto del Fauno,FANTASIA,8.2,Warner Bros,16,true,118,,,
66,Serie,Dark,TERROR,8.8,Netflix,16,,,,3,26,false
67,Pelicula,Moonlight,DRAMA,7.4,A24,16,true,111,,,
68,Serie,The Boys,ACCION,8.7,Amazon Prime,18,,,,3,24,false
69,Pelicula,Coco,AVENTURA,8.4,Pixar,7,true,105,,,
70,Serie,Ozark,DRAMA,8.5,Netflix,18,,,,4,44,true
71,Pelicula,Deadpool,COMEDIA,8.0,Fox,16,false,108,,,
72,Serie,Black Mirror,TERROR,8.8,Netflix,18,,,,5,22,true
73,Pelicula,La La Land,ROMANCE,8.0,Lionsgate,13,true,128,,,
74,Serie,The Umbrella Academy,AVENTURA,8.0,Netflix,16,,,,3,30,false
75,Pelicula,Hereditary,TERROR,7.3,A24,18,false,127,,,
76,Serie,Chernobyl,DRAMA,9.4,HBO,18,,,,1,5,true
