Pelicula;1;Peli1;ACCION;90.2;4;Disney;3;Ninguno;1000000
Pelicula;2;Peli2;TERROR;120.5;6;Warner;8;Glovo de oro;300000000
Pelicula;3;Peli3;ROMANCE;117.0;8;Sony;16;Ninguno;150000000
Pelicula;4;Peli4;COMEDIA;100.0;5;Paramount;13;Ninguno;150000000
Pelicula;5;Peli5;TERROR;150.4;9;Universal;3;Glovo de oro;500000000
Serie;6;Serie1;AVENTURA;80.5;3;Disney;13;Ninguno;6;10
Serie;7;Serie2;TERROR;60.3;6;Paramount;8;Glovo de oro;2;8
Serie;8;Serie3;ACCION;110.0;5;Sony;3;Ninguno;4;6
Serie;9;Serie4;AVENTURA;130.6;10;Warner;18;Oscar;5;10
Serie;10;Serie5;ROMANCE;95.5;2;Universal;18;Ninguno;1;5
Pelicula;11;Peli11;ROMANCE;146.5;6;Paramount;17;Oscar;368302318
Pelicula;12;Peli12;COMEDIA;104.0;9;Sony;7;Glovo de oro;30490121
Pelicula;13;Peli13;TERROR;107.4;7;Warner;8;Glovo de oro;225797504
Pelicula;14;Peli14;ROMANCE;101.5;6;Universal;18;Glovo de oro;131215845
Pelicula;15;Peli15;TERROR;144.7;10;Disney;3;Glovo de oro;86590817
Pelicula;16;Peli16;TERROR;134.2;5;Paramount;6;Ninguno;434302351
Pelicula;17;Peli17;ROMANCE;123.6;9;Universal;5;Oscar;417886729
Pelicula;18;Peli18;COMEDIA;125.1;6;Warner;8;Glovo de oro;426277085
Pelicula;19;Peli19;AVENTURA;109.1;8;Universal;17;Glovo de oro;69037941
Pelicula;20;Peli20;COMEDIA;101.8;9;Sony;9;Glovo de oro;425859340
Pelicula;21;Peli21;COMEDIA;102.1;4;Universal;4;Oscar;29876202
Pelicula;22;Peli22;COMEDIA;118.6;8;Universal;11;Ninguno;482743573
Pelicula;23;Peli23;ROMANCE;141.0;3;Universal;3;Oscar;204827996
Pelicula;24;Peli24;AVENTURA;105.5;2;Paramount;19;Glovo de oro;220089277
Pelicula;25;Peli25;TERROR;111.5;4;Warner;11;Glovo de oro;100993750
Pelicula;26;Peli26;ACCION;129.4;5;Universal;14;Oscar;203814689
Pelicula;27;Peli27;TERROR;140.6;8;Disney;14;Glovo de oro;253808767
Pelicula;28;Peli28;ACCION;133.8;6;Warner;17;Oscar;238384011
Pelicula;29;Peli29;TERROR;108.5;9;Paramount;18;Oscar;287524098
Pelicula;30;Peli30;COMEDIA;82.4;9;Universal;17;Ninguno;92016662
Pelicula;31;Peli31;TERROR;123.7;8;Universal;3;Glovo de oro;358491777
Pelicula;32;Peli32;AVENTURA;99.2;8;Paramount;20;Ninguno;21051524
Pelicula;33;Peli33;ACCION;82.7;4;Disney;15;Ninguno;82052155
Pelicula;34;Peli34;ACCION;83.4;8;Warner;18;Ninguno;165086010
Pelicula;35;Peli35;ROMANCE;146.5;6;Sony;13;Glovo de oro;249662745
Pelicula;36;Peli36;COMEDIA;90.2;6;Disney;16;Ninguno;195068511
Pelicula;37;Peli37;ACCION;142.0;9;Sony;7;Glovo de oro;213479772
Pelicula;38;Peli38;ACCION;106.4;4;Paramount;3;Oscar;440942721
Pelicula;39;Peli39;COMEDIA;132.4;9;Warner;5;Oscar;161836665
Pelicula;40;Peli40;AVENTURA;84.2;8;Disney;7;Ninguno;261248509
Pelicula;41;Peli41;COMEDIA;142.0;4;Warner;3;Glovo de oro;188248536
Pelicula;42;Peli42;TERROR;99.6;7;Warner;5;Ninguno;312912759
Pelicula;43;Peli43;ACCION;97.2;2;Paramount;4;Glovo de oro;487897669
